id,LONGITUDE,LATITUDE,node
R027,565282.2659717568,4485653.278480406,2862226500
R027,565036.583239577,4485404.864085977,42518543
R027,565131.2516664815,4485342.647913833,42913214
R031,568921.9847263108,4486039.066748294,3805630274
R031,569038.0588245058,4485853.107617234,42838628
R031,569277.7468127104,4485858.0501739085,5487955055
R031,569423.2483306997,4486028.088578925,7093532777
R031,569413.6705066875,4485898.474838403,7144880287
R031,569572.471202331,4485802.695060912,6708848655
R031,569290.1926557114,4485840.308061457,2431641198
R031,569025.7883970826,4485690.64009841,4781772426
R031,568820.8947559557,4485463.052323876,5487789890
R031,568698.6773122288,4485251.064589982,42929241
R031,568495.1289747779,4485067.85069743,6760897313
R031,568320.5972375344,4485004.177553611,5482405095
R031,568329.9541500702,4485308.215199108,4872871125
R031,568287.4613426665,4485598.358932588,42895302
R031,568271.2685068029,4485833.1185675515,6814426585
R031,568525.6153324436,4486003.662355626,5444797854
R031,568715.2934379592,4485882.617433578,1817004337
R031,568842.3893838756,4485811.066194599,42935106
R031,568731.2651203469,4485933.39131258,2453678608
R031,568708.4303310342,4486105.111474879,6794190243
R031,568471.786727004,4486516.350116224,6859339386
R031,568636.1888510277,4486300.601665515,42466579
R031,568609.0049976882,4486086.154364002,5405189304
R031,568341.812937325,4485937.1112099765,42444051
R031,568129.6519367716,4485880.33009591,5481980054
R031,567977.5834137065,4486032.10326269,3778860313
R031,567900.7461013574,4486138.790923988,42481774
R031,567793.8179058323,4486309.688795398,5488337821
R031,567920.2976313821,4486542.872343952,42879921
R031,568099.886951789,4486791.996688212,5572434510
R031,568257.9447573116,4486577.354770476,42821848
R046,578015.1094590775,4492465.111598951,2881997900
R046,577909.1267239643,4492326.415404586,6330018944
R046,579091.7957145191,4493463.340652871,6831101065
R046,578892.5185550983,4493239.431350058,42876425
R046,578702.5016213752,4493006.017399087,42845535
R046,578614.8245604638,4492762.13141417,42473385
R046,578449.8356576696,4492642.91513789,5492340782
R046,578251.0232492402,4492416.946336103,6737782235
R046,578119.5486297305,4492267.244614113,5488392002
R046,577943.2774388217,4492044.738774115,4876394034
R046,577801.991959544,4491956.290452369,42477541
R046,577600.1888620408,4491732.989164198,3701807111
R046,577407.6636567771,4491502.563753127,42923384
R046,577346.5835564215,4491266.338730121,5487953358
R046,577147.7450994035,4491168.457364945,42921110
R046,576923.0697671189,4491090.67708082,42815469
R046,576880.6757084699,4491299.217644307,4597668043
R046,577053.5862771793,4491545.570197466,2573243488
R046,577251.2480246058,4491768.153795882,42823299
R046,577490.4027417034,4491950.890943189,7054911665
R046,577729.5575696725,4492133.628238735,6224277869
R046,577963.9162799059,4492321.295022206,42733341
R046,578153.1306112334,4492555.359321606,42817802
R046,578342.3449713894,4492789.423804776,5488282480
R046,578531.5593597823,4493023.488472021,276317706
R046,578705.3814510851,4493268.921007103,6863598761
R046,578873.4358769511,4493518.613317833,42873316
R046,579054.415289868,4493758.108738762,2302449491
R046,579258.1429852239,4493979.657280019,42476519
R046,579481.7303286596,4494084.5393446665,6647233359
R046,579357.4228255573,4493863.213061389,42478478
R046,579168.7259159253,4493628.730166148,6854190326
R047,573704.2869508779,4489977.934376773,6814363551
R047,573706.2516086919,4490329.808027535,7050687026
R047,573783.7608862488,4490069.952867166,6860315926
R047,573759.7873289017,4489950.447178798,5487859554
R047,573649.5570776163,4490187.327832754,42788236
R047,573584.8978772057,4490411.591372627,4138684637
R047,573643.1191037855,4490620.00640123,6955531211
R047,573533.756975624,4490619.070679909,756247074
R047,573645.7812033156,4492033.818001789,1942055260
R047,573782.8132922823,4491993.073095824,42864731
R047,573811.4370957796,4492127.111560341,6450660778
R047,573746.5827057511,4492171.359000157,6769730195
R047,573576.7526444737,4491389.790132844,5488610805
R047,573566.2600829419,4491086.004096963,5368689744
R047,573545.4288335347,4490818.040379861,42808425
R047,573476.7131961749,4491012.036937399,5490573813
R047,573471.0916157153,4491315.821538472,6003284791
R047,573522.687490331,4491610.667424909,6814332690
R047,573618.4676840196,4491865.49027212,6854576477
R047,573631.63892613,4491688.034187352,5482223722
R047,573644.1690304033,4491959.8705571685,5370777002
R047,573790.8824422257,4492651.540635299,5137326499
R047,572880.6446693711,4493510.528905209,4677394281
R047,572574.4281119702,4493470.9995896565,42889260
R047,572301.3964151021,4493589.118593912,42437536
R047,572425.8002566166,4493766.410792015,6979099937
R047,572709.1511753855,4493615.62555317,5355014178
R047,573697.8962588814,4492651.447414753,572960801
R047,573869.9106980392,4492414.3719664905,42883141
R047,573700.9677289928,4492415.931007895,587812578
R047,573607.9237381092,4492675.110657416,42836172
R047,573715.9172035628,4492673.997534585,3248774439
R047,573679.7285021347,4492714.756055431,6814319462
R047,573674.2461752617,4492898.4485087935,42430482
R047,573507.1038012728,4492863.452631202,1942053993
R047,573825.5083496786,4492219.450769926,6453065709
R047,573773.9858865483,4492266.8163076425,5488495507
R047,573877.2858270162,4492347.730130891,6902878560
R059,579100.4846867423,4495322.639417585,5490804313
R059,579271.4696775335,4495451.933927594,42460898
R059,579348.2076626064,4495494.481610672,42890914
R059,579466.1399715771,4495613.856563541,3853824954
R059,579742.0638078479,4495767.94304467,6790018383
R059,579634.2391529891,4495567.248163825,5173032607
R065,566577.8086852928,4486735.49840431,6853649745
R065,566444.1443009735,4486767.031688277,4876645534
R065,566465.7073322905,4486758.0401598085,4059010473
R065,566657.1902157305,4486787.218782762,42809266
R065,566670.0705137961,4486779.221005168,6452985333
R065,566647.8207987205,4486842.616842603,5779868241
R065,566655.7728352869,4486824.451933725,1240901113
R065,566951.1968183318,4486897.0215780465,4969322476
R065,566972.6757406716,4486891.105082375,3212698628
R065,568642.9623965152,4487652.762913453,42787561
R065,568830.6731408165,4487907.471365748,4691472708
R065,569001.054465516,4488172.145540882,5347221380
R065,568843.2817765074,4487898.020357305,42726852
R065,568645.2312675406,4487650.977729592,5488783471
R065,568349.2138386066,4487569.025655852,5912635838
R065,568589.6129139743,4487693.628923705,370212223
R065,568421.6184181101,4487559.189956661,4752898812
R065,568045.4026054569,4486971.940854852,6689408243
R065,567967.4573051725,4486922.200814223,5488502774
R065,567899.0807029255,4487131.281401975,7154021062
R065,566950.6555257493,4486948.058103873,6852672171
R065,566961.4543105827,4486939.135589262,5482682984
R065,567593.6078204273,4487094.4777632635,3570249922
R065,567312.4995258087,4487012.864260807,6352495375
R065,567036.1308491428,4486908.979633372,42909867
R065,567202.61053418,4486977.971795411,5487754447
R065,567476.2674601161,4487088.803228651,5690645776
R065,567749.9245422316,4487199.634707887,5482340534
R065,568023.5817807898,4487310.466233688,3900961235
R065,568297.2391760482,4487421.297806631,42514447
R065,568124.4982257432,4487302.0576607715,2807707741
R065,567882.2016734161,4487146.267533653,6814456308
R065,568389.1751265329,4487480.824776537,6455711978
R065,568596.4730033287,4487634.705378763,5487797515
R065,568466.8541851658,4487446.220882019,3865279499
R065,568074.7139250146,4487367.5583582865,5490630676
R065,567775.2965713748,4487251.6091828905,6814475515
R065,567475.8794043139,4487135.660057004,5327456898
R065,567176.0323150483,4487020.994090304,42504281
R065,567047.9458587493,4486992.80809459,42808045
R065,567348.3142927247,4487106.269419313,5488242200
R065,567648.6829134997,4487219.730789462,3639030016
R065,567912.789505372,4487401.849252675,5700523546
R065,568226.1203939375,4487471.983334654,4551299822
R065,569303.1431970444,4488638.55051496,2076944992
R065,569313.7714367482,4488631.1133600585,1412695481
R065,569416.6589903239,4488937.5592963165,42830944
R065,569449.2557987953,4488945.672351165,3235797368
R065,569732.1262340676,4489502.948510781,5672415977
R065,569627.327975878,4489236.5515616415,6167263357
R065,569522.529660836,4488970.154756746,4347534771
R065,569589.9355677057,4489157.219739818,2112322340
R065,569688.3838038802,4489426.028096185,5490793783
R065,569786.8319760801,4489694.836593727,5799937203
R065,569941.4339803886,4489931.150700499,3795459790
R065,569855.4894326868,4489759.596747123,42867388
R065,569715.0616440558,4489612.1120731635,4677483028
R065,569597.6618363222,4489316.244514306,6369613319
R065,569462.2582643789,4489028.610213276,4321748237
R065,569544.1249320138,4489247.253392738,5487880758
R065,569661.311080114,4489543.205591663,6863980724
R065,569778.4971581277,4489839.157968738,1701259080
R065,569920.8154591756,4490123.8598662885,6637435966
R065,569834.5665407841,4489907.127051292,1955869315
R065,570189.9379729835,4490418.469004725,42738141
R065,570239.2540922045,4490552.88038097,767480945
R065,574765.0994997601,4493533.914246462,42488095
R065,574592.3758306277,4493329.3896973515,42825278
R065,574350.0575722415,4493391.407870579,2328049838
R065,574077.3385527547,4493246.571777896,2472142384
R065,573798.9079072332,4493109.6156653315,3144284360
R065,573741.9106554254,4493242.934409682,6814452111
R065,573989.6249975439,4493303.679039319,6796215042
R065,574280.3062741066,4493418.971239143,42480769
R065,574475.9030370315,4493663.381083797,42931410
R065,574622.4618883295,4493933.118818958,42489230
R065,574708.5497568196,4494234.089453067,42805673
R065,574729.9076612865,4494544.2761655925,42808848
R065,574731.2395165929,4494857.314145303,4477147270
R065,574933.4191362067,4494894.384340488,7135164262
R065,574858.1353271739,4494689.6191429375,5488292334
R065,574832.9762370341,4494381.471875442,4557983890
R065,574928.4791680843,4494130.341238034,757488762
R065,574873.2171835059,4493822.216869209,6880750142
R065,574791.9552888201,4495077.5328855915,6814439212
R065,574876.2495470545,4494972.781752796,5488480045
R065,574867.039956536,4495046.06263142,42512434
R065,574921.977660874,4495278.427210415,7260901701
R065,575054.148241834,4495530.215094292,3059955964
R065,575228.0181416447,4495633.310723018,42898298
R065,575140.8062987225,4495369.208091859,2883995549
R065,574964.3324033457,4495161.641660133,42534251
R065,569915.2868397057,4490000.778417524,6913843083
R065,570095.2725620616,4490181.945552502,6810570809
R065,569951.7100526828,4489976.864433894,4207403457
R065,570036.9713099572,4490170.9531042315,42811866
R065,570028.6552658182,4490283.464602817,6452680681
R065,570274.1528778914,4490315.325968534,7147629619
R065,569258.6368947042,4488671.5616680365,7108140525
R065,569277.8540432686,4488661.124311628,5838922011
R065,569453.8598989161,4488903.868375177,6791696761
R065,569489.6760628124,4488903.543428998,42773798
R065,568604.2554010242,4487740.251054332,5864601688
R065,568798.7571468432,4487968.395675327,42460428
R065,568965.6620723403,4488214.078423872,3965931825
R065,568805.2491073861,4487958.175757003,6452768044
R065,568610.017320219,4487733.420377307,1275919361
R065,569109.115470357,4488329.621087238,5487731661
R065,569308.6620827962,4488614.909459512,1764400310
R065,569120.9716974157,4488322.611168634,5490626152
R065,569034.0559830866,4488283.471781175,6452697937
R065,569117.423040777,4488434.701701825,42502194
R065,569206.7622106202,4488569.266587635,6800778827
R097,568791.7296182346,4487696.189633454,5482217521
R097,568569.2881495996,4487485.59044044,5488740462
R097,568400.115540307,4487388.292769541,5423602518
R097,568631.8848042244,4487589.551498722,42843745
R097,568864.473527731,4487790.597688823,5488300289
R097,568813.0222372646,4487838.924807908,42814508
R097,568857.309723495,4487815.626751652,4906773937
R106,565979.8060623772,4487322.42356843,2297476902
R106,566208.5010153521,4487287.465358988,5921270057
R106,566087.2435224957,4487167.918025726,42473045
R106,565803.538969367,4487238.0159873115,42422000
R106,565815.4830902317,4487456.271335308,42435814
R106,566780.726742064,4487337.942667808,7137906186
R106,566921.488776971,4487477.133068293,6814514196
R106,567095.4786274191,4487327.2201590175,5813513931
R106,567142.4914312088,4487039.655128682,6452895170
R106,566853.3942759002,4486931.356388566,42841881
R106,566790.8521014326,4487173.945839436,6154694658
R106,566762.7228530875,4486897.606421491,6975977673
R106,566473.320238722,4486790.127274693,4149303986
R106,566306.5871348751,4486901.692445772,5490687147
R106,566247.0128498379,4487204.605756068,6806545206
R106,566348.9085740881,4487395.633759862,5777710262
R106,566476.3999309835,4487537.281509201,460036166
R106,566461.1352851854,4487824.50862673,5488611021
R106,566603.5301813933,4488015.3754759915,7144880319
R106,566564.9466080926,4487786.958546889,5488162461
R106,566586.5963790176,4487495.9031558465,3392519852
R112,568531.296539159,4494134.639001712,6580185332
R112,568521.6234848627,4494242.271565368,5488340927
R112,568971.6612272497,4494486.41552301,2876631941
R112,568740.849611202,4494281.642670182,42821540
R112,568553.0696323109,4494264.107572455,5488666599
R112,568584.2445775048,4494551.762817261,5690314313
R112,568781.6740879952,4494778.038834545,42787407
R112,568848.7588824497,4494739.329287649,6450796495
R116,576119.4356403286,4499632.5388564365,5615960944
R116,576081.4195588005,4499412.745491474,42495237
R116,575990.2502795631,4499174.744948454,4882007157
R116,575678.8190749369,4499076.832996098,5488533135
R116,575600.7762081728,4499360.628301435,4431134335
R116,575591.6303210449,4499650.047027014,5347240737
R116,575863.3717302298,4499740.654887369,5490106405
R116,575595.1433295946,4499664.650737894,2876631714
R116,575542.958483225,4499749.8058130285,42455083
R116,575941.1223372385,4499780.336450506,3569402120
R116,575962.3356213911,4499758.387773279,42442480
R116,575629.1598811715,4499775.132675401,42760086
R116,575608.2250002504,4499797.560271698,6001651081
R119,570402.1858760837,4486212.752281128,432760483
R119,570369.9715585569,4486495.833402877,1580125573
R119,570144.6861368314,4486378.284556162,6288749096
R119,570093.3253193364,4486480.8562972415,42479956
R119,570355.1152475219,4487808.464426689,42752485
R119,570487.9127670539,4487544.527026951,3783088892
R119,570465.9571203073,4487327.882824882,42817695
R119,570318.6294910766,4487152.42800996,5572430012
R119,570279.3476016601,4487294.481733795,42737871
R119,570304.4082483968,4487502.262827418,5860009202
R119,570098.8166031479,4487469.075959346,42508196
R119,570033.1514107581,4487605.956163666,1901016351
R119,570045.2796262582,4487797.807717036,6450581673
R119,570163.5355302088,4487875.560792545,6185200492
R119,570271.5588657132,4487950.805429441,5488559797
R119,570197.5543555599,4486898.408024441,42513778
R119,569794.9430775761,4486443.329856633,42763837
R119,570315.3996933249,4486788.057395467,4240274626
R119,569496.1818779665,4487374.449211317,6453154694
R119,569591.4912872348,4487209.632995973,42506186
R119,569730.4310746561,4486993.116687268,7238674463
R119,569779.7451186217,4486714.980430469,6450554024
R119,569556.5128366547,4486802.323470152,5488018062
R119,569448.7742589725,4486792.150868963,42904718
R119,569287.3450762779,4487043.988647503,5482157574
R119,569165.1227145187,4487250.093184941,5131059178
R119,569230.0717472777,4487428.810394582,42815585
R119,569339.0961533954,4487338.463977663,5463167933
R119,569292.4442466552,4487512.10472001,6452994996
R119,570304.1959718587,4486824.3967978265,42820067
R119,569918.4016675821,4487460.658086667,5466242471
R119,570030.7315438773,4487426.880042407,6781552847
R119,569852.1924883515,4487273.709488352,7209576403
R119,569993.9998329963,4487221.557251557,42474104
R119,570215.3835169057,4487194.724612422,42842980
R119,570254.521228328,4486943.548386033,42736688
R119,570282.5891646962,4486699.975240879,42752996
R119,570221.363125765,4486550.523041708,42813485
R119,570143.6803990266,4486649.204176161,42473666
R119,569926.3995342753,4486689.799809123,6862027491
R119,569859.5309404259,4486769.211881255,42536964
R119,569726.8578491447,4487030.202666862,42481637
R119,569629.427374073,4487326.008694607,42836916
R119,569750.3724406963,4487528.589923412,3788510249
R119,569852.6279771746,4487708.615317345,42857746
R124,577763.2238731192,4495891.24204585,6814432027
R124,577568.0345560728,4495954.919542153,5429798099
R124,577923.9423843068,4496085.69902029,6807016017
R124,577651.1318407712,4496027.4570422135,6800780041
R124,577810.2120479374,4496127.2739835465,4680785721
R129,573636.7011188293,4494247.015664581,42434974
R129,573808.1701027554,4494247.842678866,5490524853
R129,573808.0825293547,4493405.197925214,42534934
R129,573695.8664381518,4493145.281973692,4684457533
R129,573631.6315214604,4492865.081023241,2386827370
R129,573382.9120457255,4492928.903791062,2884238105
R129,573288.6335658891,4493196.058762283,6878704123
R129,573055.1726588047,4493385.046418372,42738905
R129,572953.6238826112,4493598.632034618,6181478358
R129,573130.8874102714,4493481.761782447,6453061386
R129,573409.9049483207,4493492.277865198,42484345
R129,573505.6374352094,4493632.2186320815,7151551842
R129,573756.793750002,4493737.435919998,5482340525
R129,573818.264650939,4493611.901814105,42805476
R129,573885.5841677486,4493893.773659259,42875024
R129,573930.9004085816,4493975.9288987685,6800790595
R129,573881.5162602171,4493684.4543146035,1203806296
R129,573054.9664006808,4493903.576628474,42846905
R129,572966.3738760238,4493670.955391284,5347352904
R129,572750.0261526543,4493610.298149354,42492746
R129,572476.8188497935,4493731.71919895,42826857
R129,572588.1151440775,4493948.957447741,42844682
R129,572833.8981031326,4493990.664466001,7059304683
R129,573800.6025130139,4493885.097691797,5637143331
R129,573707.2716803466,4493942.329184007,4546109662
R130,568362.8044339798,4494992.00872844,6111678147
R130,568309.4402667523,4495139.051034139,42478081
R130,568484.3122990779,4494957.333668162,3898470317
R130,568617.7475493395,4495485.9586446285,5490710350
R130,568408.0665248869,4495538.170494769,3638685480
R130,568119.7755046603,4496434.525823422,6453150171
R130,568052.666902706,4496236.610593421,5488334984
R130,568292.3177069613,4496292.83107413,6788616837
R130,568212.05069137,4496217.107404423,6814426614
R130,568968.1559553732,4495438.30254274,5487821164
R130,568861.0432360328,4495189.484657141,1909472195
R130,568671.8755848884,4495107.127993192,42809735
R130,568510.6821104704,4495296.707491737,5488300262
R130,568646.0551612091,4495501.2999041695,7138157348
R130,568856.5267483747,4495527.012461283,42830695
R130,568190.0434933859,4495677.843361859,6350050445
R130,568112.0377325885,4495507.58498332,42755894
R130,568226.2214315224,4495540.329841976,6451431573
R130,568359.3663177805,4495446.873005223,1251456786
R130,568047.8767371068,4495390.227470537,3324555204
R130,567811.6360469572,4495484.607062788,767502796
R130,567911.7869781776,4495766.120064926,5805248395
R130,568224.6011626136,4496059.719013988,4630877157
R130,568298.96080385,4495772.713301099,6406731722
R130,568279.3689730857,4495645.369186299,42734543
R130,568024.8892804036,4495696.753120001,42834028
R130,568032.1854976092,4495925.45590103,42753160
R130,568045.9723433746,4496148.45720104,42899849
R130,568879.8064044332,4495861.659019286,7094731921
R130,568994.2117431662,4495699.58844593,6804225180
R130,568735.3130330379,4495762.523444573,42535470
R130,568902.300409868,4495826.017324665,1942054569
R130,568655.4689456968,4495856.085177506,276314933
R130,568464.8393779497,4496049.5628658375,42884275
R130,568500.3269333461,4495934.862404287,6848659376
R130,568406.0260046475,4495782.840060659,5829880519
R130,568634.8143632859,4495697.632480574,42513300
R130,568450.176509821,4495584.480323537,42769121
R130,568318.2220735842,4495806.938379422,7136790832
R130,568238.1154543563,4496096.955493835,6944173532
R130,568420.7954701203,4496160.996809314,261461453
R132,569066.405217596,4486068.826451561,2978124467
R132,569383.5070864218,4486345.252697795,42741778
R132,569359.0155264391,4486141.193261908,6689909678
R132,569310.3834528347,4486001.333100718,2313537252
R132,569174.8873447636,4486042.826044638,2822108620
R132,569013.7329103426,4486128.704023461,2408369217
R132,569109.4576582231,4486304.034921258,7144880466
R132,569367.0196490071,4486429.470860617,5490752168
R135,572296.5671772276,4487519.569794888,3649553919
R135,572015.9387775693,4487370.48110834,5487895427
R135,571817.450303935,4487173.1577873435,2985446400
R135,571576.4583489364,4487075.831973171,6814507234
R135,571622.4558285311,4487182.54512471,42921163
R135,571845.2853597425,4487270.314953542,5375734384
R135,572018.7111057017,4487391.177351321,42870713
R135,572210.8325906463,4487570.2534397915,42765604
R135,572444.5597063084,4487724.688719354,42743195
R135,572648.9989923282,4487728.2720917035,42508588
R135,572470.1109117743,4487823.8959267605,6216836419
R136,564983.396289625,4483804.858423484,42873676
R136,564974.9818730832,4483960.523307331,5366316423
R136,564741.7233813517,4483964.396503783,4912692252
R136,564917.9932607054,4483860.810336564,5481927206
R138,569024.5076998746,4486290.895483692,6857505178
R138,568984.9336772718,4486458.848894222,42500702
R138,569090.4267563572,4486373.926194258,42740454
R138,569082.8964054853,4486458.3521659095,6450816283
R139,563280.7499952757,4484623.931076271,5357878483
R139,563285.0845143881,4484868.2717955485,276020853
R143,569453.4014857835,4495627.612715345,5488461979
R143,569320.1407328335,4495378.891661238,1241613059
R143,569147.6371323114,4495153.805122467,5488467740
R143,568965.2470791087,4494942.232677391,42848114
R143,568956.4599894247,4495111.433043043,42484535
R143,569117.8857276093,4495344.592034694,42842086
R143,569279.311467906,4495577.75117285,42886797
R143,570204.2448182979,4495706.92952352,5471793415
R143,570091.9033022597,4495559.2277327115,3638244086
R143,569797.016294269,4495572.579023452,5534409237
R143,569543.1042430862,4495502.4268072685,42807493
R143,569582.1933932785,4495743.657611872,7134855817
R143,569734.7836092146,4496007.939323301,3091362906
R143,569887.3737978706,4496272.221202997,1957512426
R143,570039.9639585476,4496536.503250952,595793833
R143,570192.5540905497,4496800.785467188,5423598765
R143,570381.4995008797,4496914.672159249,42773322
R143,570337.2206240877,4496612.731256906,42522530
R143,570292.9416102916,4496310.790457351,42506371
R143,570248.6624597915,4496008.849761227,277385050
R143,569931.0622822637,4496607.571517741,42846160
R143,569857.466727345,4496389.800588561,2978130429
R143,569785.974421675,4496389.359710725,42808856
R143,569709.1702750105,4496668.14025526,42492357
R143,569914.2038495145,4496875.53328054,42453575
R143,570194.9909129321,4496950.3189823935,42843342
R143,570143.6774725614,4496753.752815318,6793779221
R148,576428.0559331133,4492817.372557089,42464838
R148,576209.0806109944,4492869.677823399,6794011415
R148,576130.5967755213,4493070.76197108,6806545187
R148,576305.7450575096,4492961.598835627,4063902276
R148,576388.7610484351,4493137.609507553,1962543999
R148,576182.7494716798,4493113.726281911,42767275
R153,565454.6694566014,4486789.824279244,7263159002
R153,565523.4012326068,4486778.4455870455,6845774189
R153,565156.1963537514,4487218.438335539,6814507269
R153,565445.6618367705,4487170.1814212315,42737299
R153,565615.183201025,4487043.779516214,6254902687
R153,565468.8982932899,4486884.035787141,5490616620
R153,565325.7769491139,4487032.320141433,42746384
R153,565032.3168476337,4487031.9934883285,5487756523
R153,564762.3108734192,4487051.46628786,42870376
R153,564866.4462746701,4487264.920418373,3036229848
R159,569302.6253936483,4496513.18987902,42875689
R159,569107.982745854,4496677.686358788,42904235
R159,569316.7352166428,4496564.105124522,5955129496
R159,568792.5276281878,4497921.597580371,42809784
RS14,571540.1099260414,4490042.298337523,42897835
RS14,571550.3418728244,4490020.035147446,1701116554
RS14,571550.3418728244,4490020.035147446,1701116554
RS14,571533.2329448456,4490033.678213841,5490585515
RS14,571533.2329448456,4490033.678213841,5490585515
RS14,571552.8164913256,4490032.65402813,42902759
RS14,571552.8164913256,4490032.65402813,42902759
RS14,571579.348201744,4490018.0583982775,6867742213
RS14,571579.348201744,4490018.0583982775,6867742213
RS14,572053.4804790306,4490524.828075768,4969312223
RS14,571966.4515832945,4490396.021300321,42771397
RS14,571749.93117628,4490378.664939303,5488381540
RS14,571706.2720049715,4490605.330742472,5488521451
RS14,571911.467376982,4490714.384405611,6814307785
X001,592436.0959149947,4524236.14473499,7260229593
X001,592505.2381072046,4524336.713618554,42864789
X001A,591757.5369500616,4523044.554310074,42824268
X001A,591565.9078819342,4522860.179839316,5488507303
X001A,591594.3812302961,4522898.392496129,6814583495
X001A,591756.4639719853,4523106.543724577,5481958859
X001A,591889.3790313111,4523321.825064115,6881763594
X001A,591861.6906249389,4523333.112494722,7105777890
X001A,592024.5766102434,4523604.463184829,42531779
X001A,592030.3780632612,4523574.775900757,42477069
X001A,592206.4861833344,4523835.128040292,5151711949
X001A,592190.7424927817,4523843.840670439,6247953686
X001A,592368.0113947445,4524085.787956214,6331786046
X002,595243.3459977048,4523299.035819774,5397564804
X002,595332.8134255459,4523005.949260144,6794178929
X002,595341.380736836,4522715.568917952,1396352309
X002,595303.7996010736,4522423.599681352,7153154800
X002,595183.0782961949,4522141.942977274,276318040
X002,594987.4312367092,4521913.315482236,5522688241
X002,594755.2066750504,4521837.244182576,5488706200
X002,594639.6699931702,4522018.217081712,42732116
X002,594460.6389616824,4522231.548815637,6793786188
X002,594229.7137719385,4522432.986884271,3004993832
X002,594226.8842177903,4522716.064544694,6791737177
X002,594277.5401124668,4523018.285786169,42808801
X002,594328.1958008207,4523320.507098049,6452672757
X002,594516.5872851502,4523349.3004418835,42431186
X002,594803.5718190945,4523336.6987163685,42486735
X002,595100.3692522743,4523412.956747716,42855116
X002,595160.300985256,4523881.806722675,42757571
X002,595137.0101679378,4523579.868388143,42809596
X002,595048.7909445753,4523464.230466329,6841993117
X002,595053.6834338673,4523763.6854433315,42434427
X002,595100.7358861621,4524062.185797442,5680643205
X002,595148.970846939,4524354.063363387,5490592130
X002,595174.6683131051,4524184.169091009,42747097
X002,595044.2936173768,4523813.223889839,6223570378
X002,595029.7675670512,4523818.085739787,42427744
X002,595050.0838429917,4524094.797240205,42898096
X002,595070.3969122071,4524364.603177118,42801827
X002,595080.8144322401,4524087.923542555,5487854377
X002,595084.2444782102,4524348.933353405,5368685185
X002,594970.0837722645,4524505.254631063,42475557
X002,595041.354256832,4524217.265402414,6814415854
X002,595020.1338577555,4523910.601290719,4543599050
X002,595004.6373036129,4523603.991476687,7108140534
X002,594891.8513879208,4523394.8448109,2329911577
X002,594602.5869539528,4523349.741009717,6370527986
X002,594357.951635011,4523535.876722907,3779614594
X002,594347.0322520967,4523835.420405688,42739266
X002,594208.2740104662,4524085.99952616,5123478513
X002,594065.1754489406,4524358.057589458,5123509947
X002,594291.2537414614,4524554.423068377,6270666549
X002,594517.2341732788,4524761.384109985,3377460330
X002,594741.5457088259,4524692.401987037,42861514
X002,595012.3354368021,4524454.859834062,42742527
X002,595045.5108940855,4524463.214135101,6854576411
X002,595067.9034536366,4524515.606025379,42753722
X002,595124.8051180077,4524377.913600615,42831464
X002,594324.3259323622,4524593.068821603,42746597
X002,594254.1923454768,4524621.208923082,42427934
X002,595122.4917787997,4524457.901173887,42499850
X002,595049.9817978572,4524646.906418792,42880335
X002,595010.8025875492,4524630.950384729,42443058
X002,595130.839385908,4524560.27526324,6814396406
X002,595053.8426923425,4524826.162050338,6267096935
X002,595072.4001445207,4525100.6552473735,42522002
X002,595163.6095481379,4524886.937554119,42861650
X002,595172.7808210638,4524598.0055007385,1962575032
X002,595025.7716136265,4524998.782819534,6814425546
X002,594994.2377385121,4524712.865335736,6455933435
X002,594823.2469191463,4524614.446302176,6782584204
X002,594642.301562642,4524823.945112895,4257949322
X002,594453.9553147018,4524768.0922819665,1955846845
X002,594679.6102815743,4524946.481904712,5487920832
X002,594859.7511933412,4525137.034046322,4598718293
X003,598044.3912843805,4523470.548642635,6452806849
X003,597974.4967498685,4523474.45096808,42515794
X003,598190.3290780899,4523517.372631683,3658615992
X003,597191.933379269,4523701.521311063,42488328
X003,597006.9040947468,4523648.252151066,6814312339
X003,596723.9962352115,4523623.786296967,5708312905
X003,596441.4813149276,4523592.43537964,3263794909
X003,596625.9827601439,4523660.025067438,6452697925
X003,596908.5790906936,4523690.63462339,42833068
X003,597332.6444950054,4523643.257037718,3096657900
X003,597362.3750249821,4523679.5302567035,2845116489
X003,595179.0896178513,4523467.931345127,5554994818
X003,595604.7498098551,4523477.299967396,3385271443
X003,595911.6855782379,4523486.821775102,3440153567
X003,595605.2603662554,4523471.9636383625,42485424
X003,597744.1465298692,4523483.675815896,4142105812
X003,597465.067679345,4523546.101768987,1987872637
X003,597755.1445880029,4523494.857113629,42732596
X003,595350.3754465551,4523487.055522764,2883860469
X003,596139.42634967,4523498.50873558,42861663
X003,596119.0635787903,4523502.40917233,42781499
X003,597961.1700472117,4523489.765737895,5488296500
X003,597694.0459198259,4523528.999511189,5777742610
X003,597485.3561019998,4523593.582854762,42512889
X003,597751.2522137385,4523546.745128999,4880496115
X003,595738.9300974675,4523493.384612472,4161568805
X003,595459.7426626264,4523518.0144980885,5488630286
X003,595780.735498319,4523537.439126594,6647688913
X003,596101.9904357081,4523552.676403122,3039735433
X003,596381.22075055,4523528.100257715,3044777624
X003,596060.1101458411,4523510.071786976,5119773963
X003,596856.0016936093,4523563.403357041,5380469968
X003,596567.6329824454,4523529.140165902,599162955
X003,596567.7702874389,4523536.92795759,42856702
X003,596855.7956271359,4523573.966903201,6814298567
